This mechanism contains 38 gas reactions and 45 surface reactions
Finished simulation at a C/O ratio of 2.4
Finished simulation at a C/O ratio of 2.6
Finished simulation at a C/O ratio of 2.2
Finished simulation at a C/O ratio of 0.7
Finished simulation at a C/O ratio of 1.4
Finished simulation at a C/O ratio of 1.0
Finished simulation at a C/O ratio of 0.8
Finished simulation at a C/O ratio of 2.0
Finished simulation at a C/O ratio of 1.8
Finished simulation at a C/O ratio of 1.2
Finished simulation at a C/O ratio of 1.6
Finished simulation at a C/O ratio of 0.9
Finished simulation at a C/O ratio of 1.1
Finished simulation at a C/O ratio of 1.3
Finished simulation at a C/O ratio of 0.6
Starting thermo sensitivity simulation for a C/O ratio of 2.6
0 X(1) -0.007 -0.009 -0.016 -0.003 -0.010
14 CHX(28) + HX(19) <=> CH2X(27) + X(1) 0.024 0.033 0.057 0.018 0.031
15 CHX(28) + HOX(22) <=> CH2X(27) + OX(20) -0.000 -0.000 -0.000 -0.000 -0.000
16 2 CH2X(27) <=> CH3X(21) + CHX(28) 0.024 0.033 0.057 0.018 0.031
17 CHX(28) + X(1) <=> CX(26) + HX(19) 0.024 0.033 0.057 0.018 0.031
18 CX(26) + H2(6) <=> CH2X(27) 0.024 0.033 0.057 0.018 0.031
19 CX(26) + HOX(22) <=> CHX(28) + OX(20) 0.024 0.033 0.057 0.018 0.031
20 CH3X(21) + CX(26) <=> CH2X(27) + CHX(28) -0.000 -0.000 -0.000 -0.000 -0.000
21 CH2X(27) + CX(26) <=> 2 CHX(28) -0.000 -0.000 -0.000 0.000 -0.000
22 CO(7) + X(1) <=> OCX(25) 0.024 0.034 0.058 0.016 0.031
23 CX(26) + OX(20) <=> OCX(25) + X(1) 0.024 0.033 0.057 0.018 0.031
24 CH4(2) + HOX(22) + X(1) <=> CH3X(21) + H2OX(23) -0.262 -0.364 -0.627 -0.221 -0.337
25 H2O(5) + X(1) <=> H2OX(23) 0.024 0.033 0.057 0.018 0.031
26 H2OX(23) + OX(20) <=> 2 HOX(22) 0.721 1.003 1.717 0.657 0.922
27 HOX(22) + HX(19) <=> H2OX(23) + X(1) 0.000 0.000 0.000 0.000 0.000
28 H2(6) + X(1) <=> H2X(49) -0.000 -0.000 -0.000 0.000 -0.000
29 CO(7) + X(1) <=> COX(50) 0.024 0.033 0.057 0.018 0.031
30 CH2O(9) + 2 X(1) <=> CHOX(53) + HX(19) 0.024 0.033 0.057 0.018 0.031
31 HCO(15) + X(1) <=> CHOX(53) 0.024 0.033 0.057 0.018 0.031
32 CH3CHO(16) + 2 X(1) <=> CH3X(21) + CHOX(53) 0.024 0.033 0.057 0.018 0.031
33 CHOX(53) + X(1) <=> HX(19) + OCX(25) -0.000 -0.000 -0.000 -0.000 -0.000
34 CHOX(53) + OX(20) <=> HOX(22) + OCX(25) 0.024 0.033 0.057 0.018 0.031
35 CH2X(27) + CHOX(53) <=> CH3X(21) + OCX(25) 0.024 0.033 0.057 0.018 0.031
36 CHOX(53) + CHX(28) <=> CH2X(27) + OCX(25) 0.024 0.033 0.057 0.018 0.031
37 CHOX(53) + CX(26) <=> CHX(28) + OCX(25) 0.024 0.033 0.057 0.018 0.031
38 HOCOX(206) + X(1) <=> HOX(22) + OCX(25) 0.024 0.033 0.057 0.018 0.031
39 CH3OH(14) + X(1) <=> CH4OX(60) -0.000 -0.000 -0.000 -0.000 -0.000
40 C2H4(47) + X(1) <=> C2H4X(210) 0.024 0.033 0.057 0.018 0.031
41 C2H4(18) + X(1) <=> C2H4X(65) -0.000 -0.000 -0.000 -0.000 -0.000
42 CO2(4) + X(1) <=> CO2X(24) 0.024 0.033 0.057 0.018 0.031
43 OCX(25) + OX(20) <=> CO2X(24) + X(1) -0.329 -0.475 -0.806 0.434 -0.505
44 CO2X(24) + HX(19) <=> HOX(22) + OCX(25) 0.018 0.023 0.042 0.106 0.013
Finished sensitivity simulation for a C/O ratio of 1.4
Finished translating for C/O ratio of 1.4
Starting sensitivity simulation for a C/O ratio of 1.3
0 CH4(2) + X(1) <=> CH4X(48) -0.000 -0.000 -0.000 0.000 -0.000
1 O2(3) + 2 X(1) <=> 2 OX(20) -0.050 -0.070 -0.120 -0.034 -0.065
2 H2(6) + 2 X(1) <=> 2 HX(19) -0.000 -0.000 -0.000 -0.000 -0.000
3 H(12) + X(1) <=> HX(19) 0.001 0.002 0.003 0.002 0.002
4 HX(19) + OX(20) <=> HOX(22) + X(1) -0.008 -0.011 -0.019 -0.008 -0.010
5 H2O(5) + 2 X(1) <=> HOX(22) + HX(19) 0.054 0.075 0.130 0.058 0.069
6 OH(17) + X(1) <=> HOX(22) -1.291 -1.795 -3.109 -1.338 -1.634
7 CH4(2) + 2 X(1) <=> CH3X(21) + HX(19) -0.435 -0.602 -1.040 -0.385 -0.556
8 CH4(2) + OX(20) + X(1) <=> CH3X(21) + HOX(22) -12.298 -17.709 -32.184 -9.922 -16.273
9 C2H6(8) + 2 X(1) <=> 2 CH3X(21) -0.010 -0.014 -0.024 -0.014 -0.013
10 CH3(10) + X(1) <=> CH3X(21) -0.278 -0.376 -0.655 -0.356 -0.340
11 CH3OH(14) + 2 X(1) <=> CH3X(21) + HOX(22) -0.000 -0.000 -0.000 -0.000 -0.000
12 CH2X(27) + HX(19) <=> CH3X(21) + X(1) 0.000 0.000 0.000 0.000 0.000
13 CH2X(27) + HOX(22) <=> CH3X(21) + OX(20) -0.000 -0.000 -0.000 -0.000 -0.000
14 CHX(28) + HX(19) <=> CH2X(27) + X(1) -0.000 -0.000 -0.000 0.000 -0.000
15 CHX(28) + HOX(22) <=> CH2X(27) + OX(20) 0.197 0.274 0.470 0.149 0.255
16 2 CH2X(27) <=> CH3X(21) + CHX(28) -0.000 -0.000 -0.000 0.000 -0.000
17 CHX(28) + X(1) <=> CX(26) + HX(19) -0.000 -0.000 -0.000 0.000 -0.000
18 CX(26) + H2(6) <=> CH2X(27) -0.000 -0.000 -0.000 0.000 -0.000
19 CX(26) + HOX(22) <=> CHX(28) + OX(20) -0.000 -0.000 -0.000 0.000 -0.000
20 CH3X(21) + CX(26) <=> CH2X(27) + CHX(28) -0.000 -0.000 -0.000 0.000 -0.000
21 CH2X(27) + CX(26) <=> 2 CHX(28) -0.000 -0.000 -0.000 0.000 -0.000
22 CO(7) + X(1) <=> OCX(25) 0.000 0.000 0.000 -0.002 0.000
23 CX(26) + OX(20) <=> OCX(25) + X(1) 0.197 0.273 0.470 0.149 0.255
24 CH4(2) + HOX(22) + X(1) <=> CH3X(21) + H2OX(23) -0.258 -0.357 -0.616 -0.216 -0.331
25 H2O(5) + X(1) <=> H2OX(23) 0.000 0.000 0.000 0.000 0.000
26 H2OX(23) + OX(20) <=> 2 HOX(22) 0.916 1.266 2.171 0.803 1.170
27 HOX(22) + HX(19) <=> H2OX(23) + X(1) 0.000 0.000 0.000 0.000 0.000
28 H2(6) + X(1) <=> H2X(49) -0.000 -0.000 -0.000 0.000 -0.000
29 CO(7) + X(1) <=> COX(50) -0.000 -0.000 -0.000 0.000 -0.000
30 CH2O(9) + 2 X(1) <=> CHOX(53) + HX(19) 0.197 0.274 0.470 0.149 0.255
31 HCO(15) + X(1) <=> CHOX(53) -0.000 -0.000 -0.000 0.000 -0.000
32 CH3CHO(16) + 2 X(1) <=> CH3X(21) + CHOX(53) -0.000 -0.000 -0.000 0.000 -0.000
33 CHOX(53) + X(1) <=> HX(19) + OCX(25) -0.000 -0.000 -0.000 0.000 -0.000
34 CHOX(53) + OX(20) <=> HOX(22) + OCX(25) 0.397 0.550 0.946 0.299 0.513
35 CH2X(27) + CHOX(53) <=> CH3X(21) + OCX(25) -0.000 -0.000 -0.000 0.000 -0.000
36 CHOX(53) + CHX(28) <=> CH2X(27) + OCX(25) -0.000 -0.000 -0.000 0.000 -0.000
37 CHOX(53) + CX(26) <=> CHX(28) + OCX(25) -0.000 -0.000 -0.000 0.000 -0.000
38 HOCOX(206) + X(1) <=> HOX(22) + OCX(25) -0.000 -0.000 -0.000 0.000 -0.000
39 CH3OH(14) + X(1) <=> CH4OX(60) -0.000 -0.000 -0.000 0.000 -0.000
40 C2H4(47) + X(1) <=> C2H4X(210) -0.000 -0.000 -0.000 0.000 -0.000
41 C2H4(18) + X(1) <=> C2H4X(65) -0.000 -0.000 -0.000 0.000 -0.000
42 CO2(4) + X(1) <=> CO2X(24) 0.396 0.549 0.943 0.298 0.512
43 OCX(25) + OX(20) <=> CO2X(24) + X(1) -0.391 -0.559 -0.953 0.393 -0.585
44 CO2X(24) + HX(19) <=> HOX(22) + OCX(25) -0.037 -0.054 -0.091 0.061 -0.058
Finished sensitivity simulation for a C/O ratio of 1.3
Finished translating for C/O ratio of 1.3
Starting sensitivity simulation for a C/O ratio of 0.7
0 CH4(2) + X(1) <=> CH4X(48) 0.000 0.000 0.000 -0.000 0.000
1 O2(3) + 2 X(1) <=> 2 OX(20) -0.027 -0.031 -0.058 -0.013 -0.036
2 H2(6) + 2 X(1) <=> 2 HX(19) 0.000 0.000 0.000 -0.000 0.000
3 H(12) + X(1) <=> HX(19) 0.001 0.001 0.001 0.001 0.001
4 HX(19) + OX(20) <=> HOX(22) + X(1) -0.003 -0.004 -0.007 -0.003 -0.004
5 H2O(5) + 2 X(1) <=> HOX(22) + HX(19) 0.022 0.025 0.047 0.018 0.026
6 OH(17) + X(1) <=> HOX(22) -1.197 -1.343 -2.556 -0.901 -1.442
7 CH4(2) + 2 X(1) <=> CH3X(21) + HX(19) -0.322 -0.362 -0.685 -0.211 -0.400
8 CH4(2) + OX(20) + X(1) <=> CH3X(21) + HOX(22) -14.608 -16.629 -33.666 -7.688 -19.016
9 C2H6(8) + 2 X(1) <=> 2 CH3X(21) -0.004 -0.004 -0.007 -0.005 -0.004
10 CH3(10) + X(1) <=> CH3X(21) -0.108 -0.118 -0.226 -0.134 -0.112
11 CH3OH(14) + 2 X(1) <=> CH3X(21) + HOX(22) -0.000 -0.000 -0.000 -0.000 -0.000
12 CH2X(27) + HX(19) <=> CH3X(21) + X(1) 0.000 0.000 0.000 0.000 0.000
13 CH2X(27) + HOX(22) <=> CH3X(21) + OX(20) -0.000 -0.000 -0.000 -0.000 -0.000
14 CHX(28) + HX(19) <=> CH2X(27) + X(1) 0.000 0.000 0.000 0.000 0.000
15 CHX(28) + HOX(22) <=> CH2X(27) + OX(20) 0.000 0.000 0.000 -0.000 0.000
16 2 CH2X(27) <=> CH3X(21) + CHX(28) 0.000 0.000 0.000 -0.000 0.000
17 CHX(28) + X(1) <=> CX(26) + HX(19) 0.000 0.000 0.000 -0.000 0.000
18 CX(26) + H2(6) <=> CH2X(27) 0.000 0.000 0.000 0.000 0.000
19 CX(26) + HOX(22) <=> CHX(28) + OX(20) 0.000 0.000 0.000 0.000 0.000
20 CH3X(21) + CX(26) <=> CH2X(27) + CHX(28) 0.000 0.000 0.000 -0.000 0.000
21 CH2X(27) + CX(26) <=> 2 CHX(28) 0.000 0.000 0.000 -0.000 0.000
22 CO(7) + X(1) <=> OCX(25) -0.000 -0.000 -0.001 -0.002 0.000
23 CX(26) + OX(20) <=> OCX(25) + X(1) -0.000 -0.000 -0.000 -0.000 -0.000
24 CH4(2) + HOX(22) + X(1) <=> CH3X(21) + H2OX(23) -0.191 -0.214 -0.406 -0.115 -0.241
25 H2O(5) + X(1) <=> H2OX(23) 0.000 0.000 0.000 0.000 0.000
26 H2OX(23) + OX(20) <=> 2 HOX(22) 0.565 0.634 1.196 0.387 0.695
27 HOX(22) + HX(19) <=> H2OX(23) + X(1) 0.000 0.000 0.000 0.000 0.000
28 H2(6) + X(1) <=> H2X(49) 0.000 0.000 0.000 -0.000 0.000
29 CO(7) + X(1) <=> COX(50) 0.000 0.000 0.000 -0.000 0.000
30 CH2O(9) + 2 X(1) <=> CHOX(53) + HX(19) 0.000 0.000 0.000 0.000 0.000
31 HCO(15) + X(1) <=> CHOX(53) 0.000 0.000 0.000 -0.000 0.000
32 CH3CHO(16) + 2 X(1) <=> CH3X(21) + CHOX(53) 0.000 0.000 0.000 -0.000 0.000
33 CHOX(53) + X(1) <=> HX(19) + OCX(25) 0.000 0.000 0.000 -0.000 0.000
34 CHOX(53) + OX(20) <=> HOX(22) + OCX(25) 0.000 0.000 0.000 -0.000 0.000
35 CH2X(27) + CHOX(53) <=> CH3X(21) + OCX(25) 0.000 0.000 0.000 -0.000 0.000
36 CHOX(53) + CHX(28) <=> CH2X(27) + OCX(25) 0.000 0.000 0.000 -0.000 0.000
37 CHOX(53) + CX(26) <=> CHX(28) + OCX(25) 0.000 0.000 0.000 -0.000 0.000
38 HOCOX(206) + X(1) <=> HOX(22) + OCX(25) 0.000 0.000 0.000 -0.000 0.000
39 CH3OH(14) + X(1) <=> CH4OX(60) 0.000 0.000 0.000 0.000 0.000
40 C2H4(47) + X(1) <=> C2H4X(210) 0.000 0.000 0.000 -0.000 0.000
41 C2H4(18) + X(1) <=> C2H4X(65) 0.000 0.000 0.000 -0.000 0.000
42 CO2(4) + X(1) <=> CO2X(24) 0.000 0.000 0.000 0.000 0.000
43 OCX(25) + OX(20) <=> CO2X(24) + X(1) -0.194 -0.243 -0.438 0.647 -0.539
44 CO2X(24) + HX(19) <=> HOX(22) + OCX(25) -0.006 -0.009 -0.015 0.059 -0.032
Finished sensitivity simulation for a C/O ratio of 0.7
Finished translating for C/O ratio of 0.7
Starting sensitivity simulation for a C/O ratio of 1.0
0 CH4(2) + X(1) <=> CH4X(48) -0.000 -0.000 -0.000 -0.000 -0.000
1 O2(3) + 2 X(1) <=> 2 OX(20) -0.044 -0.057 -0.101 -0.025 -0.056
2 H2(6) + 2 X(1) <=> 2 HX(19) -0.000 -0.000 -0.000 -0.000 -0.000
3 H(12) + X(1) <=> HX(19) 0.001 0.002 0.003 0.002 0.002
4 HX(19) + OX(20) <=> HOX(22) + X(1) -0.007 -0.009 -0.016 -0.006 -0.008
5 H2O(5) + 2 X(1) <=> HOX(22) + HX(19) 0.049 0.062 0.111 0.044 0.059
6 OH(17) + X(1) <=> HOX(22) -1.652 -2.115 -3.801 -1.378 -2.011
7 CH4(2) + 2 X(1) <=> CH3X(21) + HX(19) -0.444 -0.566 -1.012 -0.326 -0.545
8 CH4(2) + OX(20) + X(1) <=> CH3X(21) + HOX(22) -14.920 -19.672 -37.527 -9.580 -18.918
9 C2H6(8) + 2 X(1) <=> 2 CH3X(21) -0.009 -0.012 -0.021 -0.011 -0.011
10 CH3(10) + X(1) <=> CH3X(21) -0.260 -0.325 -0.587 -0.296 -0.304
11 CH3OH(14) + 2 X(1) <=> CH3X(21) + HOX(22) -0.000 -0.000 -0.000 -0.000 -0.000
12 CH2X(27) + HX(19) <=> CH3X(21) + X(1) 0.000 0.000 0.000 0.000 0.000
13 CH2X(27) + HOX(22) <=> CH3X(21) + OX(20) -0.000 -0.000 -0.000 -0.000 -0.000
14 CHX(28) + HX(19) <=> CH2X(27) + X(1) -0.000 -0.000 -0.000 0.000 -0.000
15 CHX(28) + HOX(22) <=> CH2X(27) + OX(20) -0.000 -0.000 -0.000 -0.000 -0.000
16 2 CH2X(27) <=> CH3X(21) + CHX(28) -0.000 -0.000 -0.000 0.000 -0.000
17 CHX(28) + X(1) <=> CX(26) + HX(19) -0.000 -0.000 -0.000 -0.000 -0.000
18 CX(26) + H2(6) <=> CH2X(27) -0.000 -0.000 -0.000 0.000 -0.000
19 CX(26) + HOX(22) <=> CHX(28) + OX(20) -0.000 -0.000 -0.000 0.000 -0.000
20 CH3X(21) + CX(26) <=> CH2X(27) + CHX(28) -0.000 -0.000 -0.000 -0.000 -0.000
21 CH2X(27) + CX(26) <=> 2 CHX(28) -0.000 -0.000 -0.000 -0.000 -0.000
22 CO(7) + X(1) <=> OCX(25) 0.000 0.000 0.000 -0.002 0.000
23 CX(26) + OX(20) <=> OCX(25) + X(1) -0.000 -0.000 -0.000 -0.000 -0.000
24 CH4(2) + HOX(22) + X(1) <=> CH3X(21) + H2OX(23) -0.260 -0.332 -0.593 -0.179 -0.321
25 H2O(5) + X(1) <=> H2OX(23) 0.000 0.000 0.000 0.000 0.000
26 H2OX(23) + OX(20) <=> 2 HOX(22) 0.794 1.012 1.798 0.606 0.971
27 HOX(22) + HX(19) <=> H2OX(23) + X(1) 0.000 0.000 0.000 0.000 0.000
28 H2(6) + X(1) <=> H2X(49) -0.000 -0.000 -0.000 0.000 -0.000
29 CO(7) + X(1) <=> COX(50) -0.000 -0.000 -0.000 -0.000 -0.000
30 CH2O(9) + 2 X(1) <=> CHOX(53) + HX(19) -0.000 -0.000 -0.000 -0.000 -0.000
31 HCO(15) + X(1) <=> CHOX(53) -0.000 -0.000 -0.000 0.000 -0.000
32 CH3CHO(16) + 2 X(1) <=> CH3X(21) + CHOX(53) -0.000 -0.000 -0.000 0.000 -0.000
33 CHOX(53) + X(1) <=> HX(19) + OCX(25) -0.000 -0.000 -0.000 -0.000 -0.000
34 CHOX(53) + OX(20) <=> HOX(22) + OCX(25) -0.000 -0.000 -0.000 -0.000 -0.000
35 CH2X(27) + CHOX(53) <=> CH3X(21) + OCX(25) -0.000 -0.000 -0.000 -0.000 -0.000
36 CHOX(53) + CHX(28) <=> CH2X(27) + OCX(25) -0.000 -0.000 -0.000 0.000 -0.000
37 CHOX(53) + CX(26) <=> CHX(28) + OCX(25) -0.000 -0.000 -0.000 0.000 -0.000
38 HOCOX(206) + X(1) <=> HOX(22) + OCX(25) -0.000 -0.000 -0.000 -0.000 -0.000
39 CH3OH(14) + X(1) <=> CH4OX(60) -0.000 -0.000 -0.000 0.000 -0.000
40 C2H4(47) + X(1) <=> C2H4X(210) -0.000 -0.000 -0.000 -0.000 -0.000
41 C2H4(18) + X(1) <=> C2H4X(65) -0.000 -0.000 -0.000 0.000 -0.000
42 CO2(4) + X(1) <=> CO2X(24) -0.000 -0.000 -0.000 0.000 -0.000
43 OCX(25) + OX(20) <=> CO2X(24) + X(1) -0.465 -0.611 -1.079 0.445 -0.679
44 CO2X(24) + HX(19) <=> HOX(22) + OCX(25) -0.032 -0.042 -0.074 0.060 -0.050
Finished sensitivity simulation for a C/O ratio of 1.0
Finished translating for C/O ratio of 1.0
Starting sensitivity simulation for a C/O ratio of 1.6
0 CH4(2) + X(1) <=> CH4X(48) 0.075 0.104 0.179 0.054 0.097
1 O2(3) + 2 X(1) <=> 2 OX(20) -0.132 -0.182 -0.314 -0.090 -0.170
2 H2(6) + 2 X(1) <=> 2 HX(19) -0.072 -0.099 -0.171 -0.051 -0.093
3 H(12) + X(1) <=> HX(19) -0.071 -0.097 -0.168 -0.050 -0.091
4 HX(19) + OX(20) <=> HOX(22) + X(1) 0.067 0.092 0.159 0.045 0.086
5 H2O(5) + 2 X(1) <=> HOX(22) + HX(19) -0.016 -0.022 -0.037 0.005 -0.022
6 OH(17) + X(1) <=> HOX(22) -1.472 -2.031 -3.533 -1.398 -1.861
7 CH4(2) + 2 X(1) <=> CH3X(21) + HX(19) -0.531 -0.731 -1.266 -0.443 -0.677
8 CH4(2) + OX(20) + X(1) <=> CH3X(21) + HOX(22) -11.739 -16.712 -30.414 -8.930 -15.423
9 C2H6(8) + 2 X(1) <=> 2 CH3X(21) -0.082 -0.112 -0.194 -0.064 -0.104
10 CH3(10) + X(1) <=> CH3X(21) -0.180 -0.239 -0.419 -0.265 -0.213
11 CH3OH(14) + 2 X(1) <=> CH3X(21) + HOX(22) -0.000 -0.000 -0.000 -0.000 -0.000
12 CH2X(27) + HX(19) <=> CH3X(21) + X(1) 0.000 0.000 0.000 0.000 0.000
13 CH2X(27) + HOX(22) <=> CH3X(21) + OX(20) 0.075 0.104 0.179 0.054 0.097
14 CHX(28) + HX(19) <=> CH2X(27) + X(1) -0.000 -0.000 -0.000 0.000 -0.000
15 CHX(28) + HOX(22) <=> CH2X(27) + OX(20) 0.075 0.104 0.179 0.054 0.097
16 2 CH2X(27) <=> CH3X(21) + CHX(28) -0.000 -0.000 -0.000 0.000 -0.000
17 CHX(28) + X(1) <=> CX(26) + HX(19) -0.000 -0.000 -0.000 0.000 -0.000
18 CX(26) + H2(6) <=> CH2X(27) -0.072 -0.099 -0.171 -0.051 -0.092
19 CX(26) + HOX(22) <=> CHX(28) + OX(20) 0.075 0.104 0.179 0.054 0.097
20 CH3X(21) + CX(26) <=> CH2X(27) + CHX(28) -0.072 -0.099 -0.171 -0.051 -0.092
21 CH2X(27) + CX(26) <=> 2 CHX(28) -0.000 -0.000 -0.000 0.000 -0.000
22 CO(7) + X(1) <=> OCX(25) 0.000 0.000 0.000 -0.002 0.000
23 CX(26) + OX(20) <=> OCX(25) + X(1) -0.072 -0.099 -0.171 -0.051 -0.092
24 CH4(2) + HOX(22) + X(1) <=> CH3X(21) + H2OX(23) -0.349 -0.479 -0.830 -0.273 -0.446
25 H2O(5) + X(1) <=> H2OX(23) -0.072 -0.099 -0.171 -0.051 -0.092
26 H2OX(23) + OX(20) <=> 2 HOX(22) 0.638 0.876 1.508 0.560 0.808
27 HOX(22) + HX(19) <=> H2OX(23) + X(1) 0.000 0.000 0.000 0.000 0.000
28 H2(6) + X(1) <=> H2X(49) -0.000 -0.000 -0.000 0.000 -0.000
29 CO(7) + X(1) <=> COX(50) -0.000 -0.000 -0.000 0.000 -0.000
30 CH2O(9) + 2 X(1) <=> CHOX(53) + HX(19) 0.075 0.104 0.179 0.054 0.097
31 HCO(15) + X(1) <=> CHOX(53) -0.072 -0.099 -0.171 -0.051 -0.092
32 CH3CHO(16) + 2 X(1) <=> CH3X(21) + CHOX(53) -0.072 -0.099 -0.171 -0.051 -0.092
33 CHOX(53) + X(1) <=> HX(19) + OCX(25) -0.072 -0.099 -0.171 -0.051 -0.092
34 CHOX(53) + OX(20) <=> HOX(22) + OCX(25) -0.000 -0.000 -0.000 0.000 -0.000
35 CH2X(27) + CHOX(53) <=> CH3X(21) + OCX(25) -0.072 -0.099 -0.171 -0.051 -0.092
36 CHOX(53) + CHX(28) <=> CH2X(27) + OCX(25) -0.000 -0.000 -0.000 0.000 -0.000
37 CHOX(53) + CX(26) <=> CHX(28) + OCX(25) -0.000 -0.000 -0.000 0.000 -0.000
38 HOCOX(206) + X(1) <=> HOX(22) + OCX(25) 0.075 0.104 0.179 0.054 0.097
39 CH3OH(14) + X(1) <=> CH4OX(60) -0.000 -0.000 -0.000 -0.000 -0.000
40 C2H4(47) + X(1) <=> C2H4X(210) -0.072 -0.099 -0.171 -0.051 -0.092
41 C2H4(18) + X(1) <=> C2H4X(65) -0.072 -0.099 -0.171 -0.051 -0.092
42 CO2(4) + X(1) <=> CO2X(24) 0.075 0.104 0.179 0.054 0.097
43 OCX(25) + OX(20) <=> CO2X(24) + X(1) -0.522 -0.735 -1.261 0.310 -0.755
44 CO2X(24) + HX(19) <=> HOX(22) + OCX(25) -0.114 -0.160 -0.274 0.017 -0.159
Finished sensitivity simulation for a C/O ratio of 1.6
Finished translating for C/O ratio of 1.6
Starting sensitivity simulation for a C/O ratio of 0.8
0 CH4(2) + X(1) <=> CH4X(48) -0.183 -0.213 -0.397 -0.093 -0.227
1 O2(3) + 2 X(1) <=> 2 OX(20) -0.026 -0.030 -0.056 -0.012 -0.032
2 H2(6) + 2 X(1) <=> 2 HX(19) -0.183 -0.213 -0.397 -0.093 -0.227
3 H(12) + X(1) <=> HX(19) 0.001 0.001 0.002 0.001 0.001
4 HX(19) + OX(20) <=> HOX(22) + X(1) -0.188 -0.219 -0.407 -0.096 -0.233
5 H2O(5) + 2 X(1) <=> HOX(22) + HX(19) -0.149 -0.174 -0.324 -0.066 -0.187
6 OH(17) + X(1) <=> HOX(22) -1.499 -1.745 -3.270 -1.095 -1.781
7 CH4(2) + 2 X(1) <=> CH3X(21) + HX(19) -0.389 -0.453 -0.843 -0.249 -0.470
8 CH4(2) + OX(20) + X(1) <=> CH3X(21) + HOX(22) -16.375 -19.441 -38.999 -8.548 -20.500
9 C2H6(8) + 2 X(1) <=> 2 CH3X(21) -0.006 -0.007 -0.013 -0.007 -0.006
10 CH3(10) + X(1) <=> CH3X(21) -0.355 -0.409 -0.766 -0.286 -0.416
11 CH3OH(14) + 2 X(1) <=> CH3X(21) + HOX(22) -0.000 -0.000 -0.000 -0.000 -0.000
12 CH2X(27) + HX(19) <=> CH3X(21) + X(1) -0.183 -0.213 -0.397 -0.093 -0.227
13 CH2X(27) + HOX(22) <=> CH3X(21) + OX(20) -0.183 -0.213 -0.397 -0.093 -0.227
14 CHX(28) + HX(19) <=> CH2X(27) + X(1) -0.000 -0.000 -0.000 -0.000 -0.000
15 CHX(28) + HOX(22) <=> CH2X(27) + OX(20) -0.183 -0.213 -0.397 -0.093 -0.227
16 2 CH2X(27) <=> CH3X(21) + CHX(28) -0.000 -0.000 -0.000 -0.000 -0.000
17 CHX(28) + X(1) <=> CX(26) + HX(19) -0.000 -0.000 -0.000 -0.000 -0.000
18 CX(26) + H2(6) <=> CH2X(27) -0.000 -0.000 -0.000 -0.000 -0.000
19 CX(26) + HOX(22) <=> CHX(28) + OX(20) -0.183 -0.213 -0.397 -0.093 -0.227
20 CH3X(21) + CX(26) <=> CH2X(27) + CHX(28) -0.000 -0.000 -0.000 -0.000 -0.000
21 CH2X(27) + CX(26) <=> 2 CHX(28) -0.183 -0.213 -0.397 -0.093 -0.227
22 CO(7) + X(1) <=> OCX(25) -0.000 -0.000 -0.000 -0.002 0.000
23 CX(26) + OX(20) <=> OCX(25) + X(1) -0.000 -0.000 -0.000 -0.000 -0.000
24 CH4(2) + HOX(22) + X(1) <=> CH3X(21) + H2OX(23) -0.214 -0.249 -0.464 -0.128 -0.261
25 H2O(5) + X(1) <=> H2OX(23) -0.183 -0.213 -0.397 -0.093 -0.227
26 H2OX(23) + OX(20) <=> 2 HOX(22) 0.692 0.805 1.491 0.465 0.831
27 HOX(22) + HX(19) <=> H2OX(23) + X(1) 0.000 0.000 0.000 0.000 0.000
28 H2(6) + X(1) <=> H2X(49) -0.183 -0.213 -0.397 -0.093 -0.227
29 CO(7) + X(1) <=> COX(50) -0.183 -0.213 -0.397 -0.093 -0.227
30 CH2O(9) + 2 X(1) <=> CHOX(53) + HX(19) -0.000 -0.000 -0.000 -0.000 -0.000
31 HCO(15) + X(1) <=> CHOX(53) -0.183 -0.213 -0.397 -0.093 -0.227
32 CH3CHO(16) + 2 X(1) <=> CH3X(21) + CHOX(53) -0.183 -0.213 -0.397 -0.093 -0.227
33 CHOX(53) + X(1) <=> HX(19) + OCX(25) -0.183 -0.213 -0.397 -0.093 -0.227
34 CHOX(53) + OX(20) <=> HOX(22) + OCX(25) -0.000 -0.000 -0.000 -0.000 -0.000
35 CH2X(27) + CHOX(53) <=> CH3X(21) + OCX(25) -0.000 -0.000 -0.000 -0.000 -0.000
36 CHOX(53) + CHX(28) <=> CH2X(27) + OCX(25) -0.183 -0.213 -0.397 -0.093 -0.227
37 CHOX(53) + CX(26) <=> CHX(28) + OCX(25) -0.000 -0.000 -0.000 -0.000 -0.000
38 HOCOX(206) + X(1) <=> HOX(22) + OCX(25) -0.000 -0.000 -0.000 -0.000 -0.000
39 CH3OH(14) + X(1) <=> CH4OX(60) -0.183 -0.213 -0.397 -0.093 -0.227
40 C2H4(47) + X(1) <=> C2H4X(210) -0.183 -0.213 -0.397 -0.093 -0.227
41 C2H4(18) + X(1) <=> C2H4X(65) -0.000 -0.000 -0.000 -0.000 -0.000
42 CO2(4) + X(1) <=> CO2X(24) -0.000 -0.000 -0.000 0.000 -0.000
43 OCX(25) + OX(20) <=> CO2X(24) + X(1) -0.328 -0.402 -0.731 0.590 -0.585
44 CO2X(24) + HX(19) <=> HOX(22) + OCX(25) 0.004 0.003 0.007 0.071 -0.012
Finished sensitivity simulation for a C/O ratio of 0.8
Finished translating for C/O ratio of 0.8
Starting sensitivity simulation for a C/O ratio of 0.9
