This mechanism contains 38 gas reactions and 41 surface reactions
  distance(mm)   X_CH4        X_O2        X_H2       X_CO       X_H2O       X_CO2
   44.000000    0.011699    0.001293    0.012093   0.003441   0.010289   0.003266
   45.000000    0.011659    0.001293    0.012134   0.003441   0.010289   0.003266
   46.000000    0.011620    0.001293    0.012173   0.003441   0.010289   0.003266
   47.000000    0.011583    0.001293    0.012210   0.003441   0.010289   0.003266
   48.000000    0.011547    0.001293    0.012247   0.003441   0.010289   0.003266
   49.000000    0.011512    0.001293    0.012282   0.003441   0.010289   0.003266
   50.000000    0.011479    0.001293    0.012316   0.003441   0.010289   0.003266
   51.000000    0.011446    0.001293    0.012349   0.003441   0.010290   0.003266
   52.000000    0.011414    0.001293    0.012381   0.003441   0.010290   0.003266
   53.000000    0.011383    0.001293    0.012412   0.003441   0.010290   0.003266
   54.000000    0.011353    0.001293    0.012443   0.003441   0.010290   0.003266
   55.000000    0.011324    0.001293    0.012472   0.003441   0.010290   0.003266
   56.000000    0.011296    0.001293    0.012501   0.003441   0.010290   0.003266
   57.000000    0.011268    0.001293    0.012529   0.003441   0.010290   0.003266
   58.000000    0.011241    0.001293    0.012556   0.003441   0.010290   0.003266
   59.000000    0.011215    0.001293    0.012583   0.003441   0.010290   0.003266
   60.000000    0.011190    0.001293    0.012608   0.003441   0.010290   0.003266
   61.000000    0.011165    0.001293    0.012634   0.003441   0.010291   0.003266
   62.000000    0.011140    0.001293    0.012658   0.003441   0.010291   0.003266
   63.000000    0.011116    0.001293    0.012682   0.003441   0.010291   0.003266
   64.000000    0.011093    0.001293    0.012706   0.003441   0.010291   0.003266
   65.000000    0.011070    0.001293    0.012729   0.003441   0.010291   0.003266
   66.000000    0.011048    0.001293    0.012751   0.003441   0.010291   0.003266
   67.000000    0.011027    0.001292    0.012773   0.003441   0.010291   0.003266
   68.000000    0.011005    0.001292    0.012795   0.003441   0.010291   0.003266
   69.000000    0.010984    0.001292    0.012816   0.003441   0.010291   0.003266
   70.000000    0.010964    0.001292    0.012836   0.003441   0.010291   0.003266
Finished simulation at a C/O ratio of 1.2
  distance(mm)   X_CH4        X_O2        X_H2       X_CO       X_H2O       X_CO2
    0.000000    0.024202    0.012101    0.000000   0.000000   0.000000   0.000000
    1.000000    0.024202    0.012101    0.000000   0.000000   0.000000   0.000000
    2.000000    0.024202    0.012101    0.000000   0.000000   0.000000   0.000000
    3.000000    0.024202    0.012101    0.000000   0.000000   0.000000   0.000000
    4.000000    0.024202    0.012101    0.000000   0.000000   0.000000   0.000000
    5.000000    0.024202    0.012101    0.000000   0.000000   0.000000   0.000000
    6.000000    0.024202    0.012101    0.000000   0.000000   0.000000   0.000000
    7.000000    0.024202    0.012101    0.000000   0.000000   0.000000   0.000000
    8.000000    0.024202    0.012101    0.000000   0.000000   0.000000   0.000000
    9.000000    0.024202    0.012101    0.000000   0.000000   0.000000   0.000000
   10.000000    0.024201    0.012100    0.000000   0.000000   0.000001   0.000000
   11.000000    0.024150    0.011998    0.000000   0.000000   0.000103   0.000051
   12.000000    0.024076    0.011850    0.000000   0.000001   0.000251   0.000125
   13.000000    0.023948    0.011594    0.000000   0.000001   0.000507   0.000252
   14.000000    0.023575    0.010851    0.000000   0.000007   0.001253   0.000620
   15.000000    0.014068    0.001395    0.007013   0.004500   0.010534   0.003186
   16.000000    0.011554    0.001395    0.009648   0.004500   0.010538   0.003186
   17.000000    0.010713    0.001394    0.010527   0.004501   0.010540   0.003186
   18.000000    0.010200    0.001394    0.011059   0.004501   0.010541   0.003186
   19.000000    0.009832    0.001393    0.011438   0.004501   0.010542   0.003186
   20.000000    0.009547    0.001393    0.011730   0.004501   0.010543   0.003186
   21.000000    0.009316    0.001393    0.011968   0.004501   0.010543   0.003186
   22.000000    0.009121    0.001393    0.012166   0.004501   0.010544   0.003186
   23.000000    0.008954    0.001392    0.012337   0.004501   0.010544   0.003186
   24.000000    0.008807    0.001392    0.012487   0.004501   0.010545   0.003186
   25.000000    0.008677    0.001392    0.012619   0.004501   0.010545   0.003186
   26.000000    0.008559    0.001392    0.012738   0.004501   0.010546   0.003186
   27.000000    0.008453    0.001392    0.012846   0.004501   0.010546   0.003186
   28.000000    0.008356    0.001392    0.012944   0.004501   0.010547   0.003186
   29.000000    0.008267    0.001391    0.013034   0.004501   0.010547   0.003186
   30.000000    0.008185    0.001391    0.013118   0.004501   0.010547   0.003186
   31.000000    0.008108    0.001391    0.013195   0.004501   0.010548   0.003186
   32.000000    0.008037    0.001391    0.013268   0.004501   0.010548   0.003186
   33.000000    0.007970    0.001391    0.013335   0.004501   0.010548   0.003186
   34.000000    0.007907    0.001391    0.013399   0.004501   0.010549   0.003186
   35.000000    0.007848    0.001391    0.013459   0.004501   0.010549   0.003186
   36.000000    0.007792    0.001390    0.013515   0.004501   0.010549   0.003186
   37.000000    0.007738    0.001390    0.013569   0.004501   0.010549   0.003186
   38.000000    0.007688    0.001390    0.013620   0.004501   0.010550   0.003186
   39.000000    0.007640    0.001390    0.013668   0.004501   0.010550   0.003186
   40.000000    0.007594    0.001390    0.013714   0.004501   0.010550   0.003186
   41.000000    0.007551    0.001390    0.013758   0.004501   0.010551   0.003186
   42.000000    0.007509    0.001390    0.013800   0.004501   0.010551   0.003186
   43.000000    0.007469    0.001390    0.013840   0.004501   0.010551   0.003186
   44.000000    0.007430    0.001389    0.013879   0.004501   0.010551   0.003186
   45.000000    0.007393    0.001389    0.013916   0.004501   0.010552   0.003186
   46.000000    0.007358    0.001389    0.013952   0.004501   0.010552   0.003186
   47.000000    0.007324    0.001389    0.013986   0.004501   0.010552   0.003186
   48.000000    0.007291    0.001389    0.014019   0.004501   0.010552   0.003186
   49.000000    0.007259    0.001389    0.014051   0.004501   0.010552   0.003186
   50.000000    0.007228    0.001389    0.014082   0.004501   0.010553   0.003186
   51.000000    0.007198    0.001389    0.014112   0.004501   0.010553   0.003186
   52.000000    0.007170    0.001389    0.014141   0.004501   0.010553   0.003186
   53.000000    0.007142    0.001388    0.014169   0.004501   0.010553   0.003186
   54.000000    0.007115    0.001388    0.014196   0.004501   0.010554   0.003186
   55.000000    0.007089    0.001388    0.014222   0.004501   0.010554   0.003186
   56.000000    0.007064    0.001388    0.014247   0.004501   0.010554   0.003186
   57.000000    0.007039    0.001388    0.014272   0.004501   0.010554   0.003186
   58.000000    0.007015    0.001388    0.014296   0.004501   0.010554   0.003186
   59.000000    0.006992    0.001388    0.014319   0.004501   0.010555   0.003186
   60.000000    0.006969    0.001388    0.014341   0.004501   0.010555   0.003186
   61.000000    0.006947    0.001388    0.014363   0.004501   0.010555   0.003186
   62.000000    0.006926    0.001388    0.014385   0.004501   0.010555   0.003186
   63.000000    0.006905    0.001387    0.014406   0.004501   0.010556   0.003186
   64.000000    0.006885    0.001387    0.014426   0.004501   0.010556   0.003186
   65.000000    0.006865    0.001387    0.014446   0.004501   0.010556   0.003186
   66.000000    0.006846    0.001387    0.014465   0.004501   0.010556   0.003186
   67.000000    0.006827    0.001387    0.014484   0.004501   0.010556   0.003186
   68.000000    0.006809    0.001387    0.014502   0.004501   0.010557   0.003186
   69.000000    0.006791    0.001387    0.014520   0.004501   0.010557   0.003186
   70.000000    0.006773    0.001387    0.014537   0.004501   0.010557   0.003186
Finished simulation at a C/O ratio of 1.0
  distance(mm)   X_CH4        X_O2        X_H2       X_CO       X_H2O       X_CO2
    0.000000    0.022445    0.012470    0.000000   0.000000   0.000000   0.000000
    1.000000    0.022445    0.012470    0.000000   0.000000   0.000000   0.000000
    2.000000    0.022445    0.012470    0.000000   0.000000   0.000000   0.000000
    3.000000    0.022445    0.012470    0.000000   0.000000   0.000000   0.000000
    4.000000    0.022445    0.012470    0.000000   0.000000   0.000000   0.000000
    5.000000    0.022445    0.012470    0.000000   0.000000   0.000000   0.000000
    6.000000    0.022445    0.012470    0.000000   0.000000   0.000000   0.000000
    7.000000    0.022445    0.012470    0.000000   0.000000   0.000000   0.000000
    8.000000    0.022445    0.012470    0.000000   0.000000   0.000000   0.000000
    9.000000    0.022445    0.012470    0.000000   0.000000   0.000000   0.000000
   10.000000    0.022445    0.012469    0.000000   0.000000   0.000001   0.000000
   11.000000    0.022403    0.012385    0.000000   0.000000   0.000084   0.000042
   12.000000    0.022346    0.012272    0.000000   0.000001   0.000198   0.000098
   13.000000    0.022261    0.012101    0.000000   0.000001   0.000369   0.000183
   14.000000    0.022100    0.011780    0.000000   0.000002   0.000691   0.000343
   15.000000    0.021341    0.010276    0.000000   0.000030   0.002209   0.001075
   16.000000    0.010315    0.001369    0.009560   0.005198   0.010718   0.003139
   17.000000    0.008812    0.001369    0.011144   0.005198   0.010722   0.003139
   18.000000    0.008123    0.001368    0.011857   0.005198   0.010724   0.003139
   19.000000    0.007680    0.001368    0.012313   0.005198   0.010725   0.003139
   20.000000    0.007355    0.001367    0.012646   0.005198   0.010726   0.003139
   21.000000    0.007100    0.001367    0.012905   0.005198   0.010727   0.003139
   22.000000    0.006892    0.001366    0.013117   0.005198   0.010728   0.003139
   23.000000    0.006716    0.001366    0.013296   0.005198   0.010728   0.003139
   24.000000    0.006565    0.001366    0.013450   0.005198   0.010729   0.003139
   25.000000    0.006432    0.001366    0.013584   0.005198   0.010730   0.003139
   26.000000    0.006314    0.001365    0.013703   0.005198   0.010730   0.003139
   27.000000    0.006208    0.001365    0.013810   0.005198   0.010731   0.003139
   28.000000    0.006113    0.001365    0.013907   0.005198   0.010732   0.003139
   29.000000    0.006025    0.001364    0.013995   0.005198   0.010732   0.003139
   30.000000    0.005945    0.001364    0.014076   0.005198   0.010733   0.003139
   31.000000    0.005871    0.001364    0.014150   0.005198   0.010733   0.003139
   32.000000    0.005802    0.001364    0.014219   0.005198   0.010734   0.003139
   33.000000    0.005739    0.001363    0.014283   0.005198   0.010734   0.003139
   34.000000    0.005679    0.001363    0.014343   0.005198   0.010735   0.003139
   35.000000    0.005623    0.001363    0.014400   0.005198   0.010735   0.003139
   36.000000    0.005570    0.001363    0.014453   0.005198   0.010736   0.003139
   37.000000    0.005521    0.001363    0.014502   0.005198   0.010736   0.003139
   38.000000    0.005474    0.001362    0.014549   0.005198   0.010737   0.003139
   39.000000    0.005429    0.001362    0.014594   0.005198   0.010737   0.003139
   40.000000    0.005387    0.001362    0.014636   0.005198   0.010738   0.003139
   41.000000    0.005347    0.001362    0.014676   0.005198   0.010738   0.003139
   42.000000    0.005308    0.001361    0.014715   0.005198   0.010739   0.003139
   43.000000    0.005272    0.001361    0.014751   0.005198   0.010739   0.003139
   44.000000    0.005237    0.001361    0.014786   0.005198   0.010739   0.003139
   45.000000    0.005204    0.001361    0.014819   0.005198   0.010740   0.003139
   46.000000    0.005172    0.001361    0.014851   0.005198   0.010740   0.003139
   47.000000    0.005141    0.001360    0.014882   0.005198   0.010741   0.003139
   48.000000    0.005112    0.001360    0.014911   0.005198   0.010741   0.003139
   49.000000    0.005083    0.001360    0.014939   0.005198   0.010741   0.003139
   50.000000    0.005056    0.001360    0.014966   0.005198   0.010742   0.003139
   51.000000    0.005030    0.001360    0.014992   0.005198   0.010742   0.003139
   52.000000    0.005005    0.001359    0.015017   0.005198   0.010743   0.003139
   53.000000    0.004980    0.001359    0.015042   0.005198   0.010743   0.003139
   54.000000    0.004957    0.001359    0.015065   0.005198   0.010743   0.003139
   55.000000    0.004934    0.001359    0.015088   0.005198   0.010744   0.003139
   56.000000    0.004912    0.001359    0.015109   0.005198   0.010744   0.003139
   57.000000    0.004891    0.001359    0.015130   0.005198   0.010745   0.003139
   58.000000    0.004870    0.001358    0.015151   0.005198   0.010745   0.003139
   59.000000    0.004850    0.001358    0.015171   0.005198   0.010745   0.003139
   60.000000    0.004831    0.001358    0.015190   0.005198   0.010746   0.003139
   61.000000    0.004812    0.001358    0.015208   0.005198   0.010746   0.003139
   62.000000    0.004794    0.001358    0.015226   0.005198   0.010746   0.003139
   63.000000    0.004776    0.001357    0.015244   0.005198   0.010747   0.003139
   64.000000    0.004759    0.001357    0.015261   0.005198   0.010747   0.003139
   65.000000    0.004743    0.001357    0.015277   0.005198   0.010747   0.003139
   66.000000    0.004726    0.001357    0.015293   0.005198   0.010748   0.003139
   67.000000    0.004711    0.001357    0.015308   0.005198   0.010748   0.003139
   68.000000    0.004695    0.001357    0.015323   0.005198   0.010748   0.003139
   69.000000    0.004681    0.001356    0.015338   0.005198   0.010749   0.003139
   70.000000    0.004666    0.001356    0.015352   0.005198   0.010749   0.003139
Finished simulation at a C/O ratio of 0.9
  distance(mm)   X_CH4        X_O2        X_H2       X_CO       X_H2O       X_CO2
    0.000000    0.020579    0.012862    0.000000   0.000000   0.000000   0.000000
    1.000000    0.020579    0.012862    0.000000   0.000000   0.000000   0.000000
    2.000000    0.020579    0.012862    0.000000   0.000000   0.000000   0.000000
    3.000000    0.020579    0.012862    0.000000   0.000000   0.000000   0.000000
    4.000000    0.020579    0.012862    0.000000   0.000000   0.000000   0.000000
    5.000000    0.020579    0.012862    0.000000   0.000000   0.000000   0.000000
    6.000000    0.020579    0.012862    0.000000   0.000000   0.000000   0.000000
    7.000000    0.020579    0.012862    0.000000   0.000000   0.000000   0.000000
    8.000000    0.020579    0.012862    0.000000   0.000000   0.000000   0.000000
    9.000000    0.020579    0.012862    0.000000   0.000000   0.000000   0.000000
   10.000000    0.020578    0.012861    0.000000   0.000000   0.000001   0.000000
   11.000000    0.020545    0.012794    0.000000   0.000000   0.000068   0.000033
   12.000000    0.020502    0.012709    0.000000   0.000000   0.000153   0.000076
   13.000000    0.020444    0.012592    0.000000   0.000001   0.000270   0.000134
   14.000000    0.020356    0.012416    0.000000   0.000001   0.000446   0.000222
   15.000000    0.020187    0.012080    0.000000   0.000003   0.000783   0.000389
   16.000000    0.019307    0.010340    0.000000   0.000044   0.002543   0.001228
   17.000000    0.007541    0.001269    0.011059   0.006041   0.010963   0.003088
   18.000000    0.006229    0.001268    0.012430   0.006041   0.010967   0.003088
   19.000000    0.005614    0.001267    0.013063   0.006041   0.010969   0.003088
   20.000000    0.005217    0.001266    0.013470   0.006042   0.010971   0.003088
   21.000000    0.004928    0.001266    0.013764   0.006042   0.010972   0.003088
   22.000000    0.004702    0.001265    0.013993   0.006042   0.010974   0.003088
   23.000000    0.004519    0.001264    0.014178   0.006042   0.010975   0.003088
   24.000000    0.004365    0.001264    0.014333   0.006042   0.010976   0.003088
   25.000000    0.004234    0.001263    0.014466   0.006042   0.010978   0.003088
   26.000000    0.004119    0.001263    0.014581   0.006042   0.010979   0.003088
   27.000000    0.004018    0.001262    0.014683   0.006042   0.010980   0.003088
   28.000000    0.003928    0.001262    0.014773   0.006042   0.010981   0.003088
   29.000000    0.003848    0.001261    0.014854   0.006042   0.010982   0.003088
   30.000000    0.003774    0.001261    0.014927   0.006042   0.010983   0.003088
   31.000000    0.003707    0.001260    0.014994   0.006042   0.010984   0.003088
   32.000000    0.003646    0.001260    0.015055   0.006042   0.010985   0.003088
   33.000000    0.003590    0.001259    0.015112   0.006042   0.010986   0.003088
   34.000000    0.003537    0.001259    0.015163   0.006042   0.010987   0.003088
   35.000000    0.003489    0.001258    0.015212   0.006042   0.010988   0.003088
   36.000000    0.003444    0.001258    0.015256   0.006042   0.010989   0.003088
   37.000000    0.003402    0.001258    0.015298   0.006042   0.010989   0.003088
   38.000000    0.003362    0.001257    0.015337   0.006042   0.010990   0.003088
   39.000000    0.003325    0.001257    0.015374   0.006042   0.010991   0.003088
   40.000000    0.003290    0.001256    0.015408   0.006042   0.010992   0.003088
   41.000000    0.003257    0.001256    0.015441   0.006042   0.010993   0.003088
   42.000000    0.003226    0.001256    0.015471   0.006042   0.010994   0.003088
   43.000000    0.003197    0.001255    0.015500   0.006042   0.010994   0.003088
   44.000000    0.003169    0.001255    0.015528   0.006042   0.010995   0.003088
   45.000000    0.003142    0.001254    0.015554   0.006042   0.010996   0.003088
   46.000000    0.003117    0.001254    0.015578   0.006042   0.010997   0.003088
   47.000000    0.003093    0.001254    0.015602   0.006042   0.010998   0.003088
   48.000000    0.003070    0.001253    0.015624   0.006042   0.010999   0.003088
   49.000000    0.003049    0.001253    0.015645   0.006042   0.010999   0.003088
   50.000000    0.003028    0.001252    0.015665   0.006042   0.011000   0.003088
   51.000000    0.003008    0.001252    0.015684   0.006042   0.011001   0.003088
   52.000000    0.002989    0.001252    0.015703   0.006042   0.011002   0.003088
   53.000000    0.002971    0.001251    0.015720   0.006042   0.011002   0.003088
   54.000000    0.002953    0.001251    0.015737   0.006042   0.011003   0.003088
   55.000000    0.002937    0.001250    0.015753   0.006042   0.011004   0.003088
   56.000000    0.002921    0.001250    0.015769   0.006042   0.011005   0.003088
   57.000000    0.002905    0.001250    0.015783   0.006042   0.011005   0.003088
   58.000000    0.002891    0.001249    0.015797   0.006042   0.011006   0.003088
   59.000000    0.002876    0.001249    0.015811   0.006042   0.011007   0.003088
   60.000000    0.002863    0.001249    0.015824   0.006042   0.011008   0.003088
   61.000000    0.002850    0.001248    0.015837   0.006042   0.011008   0.003088
   62.000000    0.002837    0.001248    0.015849   0.006042   0.011009   0.003088
   63.000000    0.002825    0.001247    0.015860   0.006042   0.011010   0.003088
   64.000000    0.002813    0.001247    0.015871   0.006042   0.011011   0.003088
   65.000000    0.002802    0.001247    0.015882   0.006042   0.011011   0.003088
   66.000000    0.002791    0.001246    0.015892   0.006042   0.011012   0.003088
   67.000000    0.002780    0.001246    0.015902   0.006042   0.011013   0.003088
   68.000000    0.002770    0.001246    0.015912   0.006042   0.011014   0.003088
   69.000000    0.002760    0.001245    0.015921   0.006042   0.011014   0.003088
   70.000000    0.002751    0.001245    0.015930   0.006042   0.011015   0.003088
Finished simulation at a C/O ratio of 0.8
  distance(mm)   X_CH4        X_O2        X_H2       X_CO       X_H2O       X_CO2
    0.000000    0.028898    0.011115    0.000000   0.000000   0.000000   0.000000
    1.000000    0.028898    0.011115    0.000000   0.000000   0.000000   0.000000
    2.000000    0.028898    0.011115    0.000000   0.000000   0.000000   0.000000
    3.000000    0.028898    0.011115    0.000000   0.000000   0.000000   0.000000
    4.000000    0.028898    0.011115    0.000000   0.000000   0.000000   0.000000
    5.000000    0.028898    0.011115    0.000000   0.000000   0.000000   0.000000
    6.000000    0.028898    0.011115    0.000000   0.000000   0.000000   0.000000
    7.000000    0.028898    0.011115    0.000000   0.000000   0.000000   0.000000
    8.000000    0.028898    0.011115    0.000000   0.000000   0.000000   0.000000
    9.000000    0.028898    0.011115    0.000000   0.000000   0.000000   0.000000
   10.000000    0.028897    0.011113    0.000000   0.000000   0.000001   0.000001
   11.000000    0.028813    0.010945    0.000000   0.000001   0.000170   0.000085
   12.000000    0.028651    0.010622    0.000000   0.000002   0.000493   0.000245
   13.000000    0.027784    0.008902    0.000000   0.000030   0.002228   0.001084
   14.000000    0.019264    0.001236    0.005314   0.002965   0.010187   0.003300
   15.000000    0.017786    0.001236    0.006950   0.002965   0.010190   0.003300
   16.000000    0.017083    0.001236    0.007703   0.002965   0.010191   0.003300
   17.000000    0.016618    0.001235    0.008194   0.002965   0.010192   0.003300
   18.000000    0.016273    0.001235    0.008558   0.002965   0.010193   0.003300
   19.000000    0.015998    0.001235    0.008845   0.002965   0.010193   0.003300
   20.000000    0.015770    0.001235    0.009082   0.002966   0.010193   0.003300
   21.000000    0.015576    0.001235    0.009284   0.002966   0.010194   0.003300
   22.000000    0.015407    0.001235    0.009459   0.002966   0.010194   0.003300
   23.000000    0.015258    0.001235    0.009613   0.002966   0.010194   0.003300
   24.000000    0.015124    0.001235    0.009751   0.002966   0.010194   0.003300
   25.000000    0.015003    0.001235    0.009876   0.002966   0.010194   0.003300
   26.000000    0.014892    0.001235    0.009990   0.002966   0.010195   0.003300
   27.000000    0.014791    0.001235    0.010095   0.002966   0.010195   0.003300
   28.000000    0.014696    0.001235    0.010191   0.002966   0.010195   0.003300
   29.000000    0.014609    0.001235    0.010281   0.002966   0.010195   0.003300
   30.000000    0.014527    0.001235    0.010365   0.002966   0.010195   0.003300
   31.000000    0.014450    0.001235    0.010444   0.002966   0.010195   0.003300
   32.000000    0.014378    0.001235    0.010518   0.002966   0.010195   0.003300
   33.000000    0.014310    0.001235    0.010587   0.002966   0.010196   0.003300
   34.000000    0.014245    0.001234    0.010653   0.002966   0.010196   0.003300
   35.000000    0.014184    0.001234    0.010716   0.002966   0.010196   0.003300
   36.000000    0.014126    0.001234    0.010776   0.002966   0.010196   0.003300
   37.000000    0.014070    0.001234    0.010832   0.002966   0.010196   0.003300
   38.000000    0.014017    0.001234    0.010887   0.002966   0.010196   0.003300
   39.000000    0.013966    0.001234    0.010939   0.002966   0.010196   0.003300
   40.000000    0.013917    0.001234    0.010988   0.002966   0.010196   0.003300
   41.000000    0.013870    0.001234    0.011036   0.002966   0.010196   0.003300
   42.000000    0.013825    0.001234    0.011082   0.002966   0.010196   0.003300
   43.000000    0.013782    0.001234    0.011126   0.002966   0.010197   0.003300
   44.000000    0.013740    0.001234    0.011169   0.002966   0.010197   0.003300
   45.000000    0.013700    0.001234    0.011210   0.002966   0.010197   0.003300
   46.000000    0.013661    0.001234    0.011250   0.002966   0.010197   0.003300
   47.000000    0.013623    0.001234    0.011288   0.002966   0.010197   0.003300
   48.000000    0.013586    0.001234    0.011325   0.002966   0.010197   0.003300
   49.000000    0.013551    0.001234    0.011361   0.002966   0.010197   0.003300
   50.000000    0.013517    0.001234    0.011396   0.002966   0.010197   0.003300
   51.000000    0.013483    0.001234    0.011430   0.002966   0.010197   0.003300
   52.000000    0.013451    0.001234    0.011463   0.002966   0.010197   0.003300
   53.000000    0.013419    0.001234    0.011495   0.002966   0.010197   0.003300
   54.000000    0.013389    0.001234    0.011526   0.002966   0.010197   0.003300
   55.000000    0.013359    0.001234    0.011556   0.002966   0.010198   0.003300
   56.000000    0.013330    0.001234    0.011586   0.002966   0.010198   0.003300
   57.000000    0.013302    0.001234    0.011615   0.002966   0.010198   0.003300
   58.000000    0.013274    0.001234    0.011643   0.002966   0.010198   0.003300
   59.000000    0.013247    0.001234    0.011670   0.002966   0.010198   0.003300
   60.000000    0.013221    0.001234    0.011697   0.002966   0.010198   0.003300
   61.000000    0.013195    0.001234    0.011723   0.002966   0.010198   0.003300
   62.000000    0.013170    0.001234    0.011748   0.002966   0.010198   0.003300
   63.000000    0.013146    0.001234    0.011773   0.002966   0.010198   0.003300
   64.000000    0.013122    0.001233    0.011797   0.002966   0.010198   0.003300
   65.000000    0.013098    0.001233    0.011821   0.002966   0.010198   0.003300
   66.000000    0.013075    0.001233    0.011844   0.002966   0.010198   0.003300
   67.000000    0.013053    0.001233    0.011867   0.002966   0.010198   0.003300
   68.000000    0.013031    0.001233    0.011889   0.002966   0.010198   0.003300
   69.000000    0.013009    0.001233    0.011911   0.002966   0.010198   0.003300
   70.000000    0.012988    0.001233    0.011932   0.002966   0.010198   0.003300
Finished simulation at a C/O ratio of 1.3
